gene	max_five_prime_utr	max_three_prime_utr
YKL165C-A	27	349
YKL166C	144	221
YKL168C	44	186
YKL170W	100	140
YKL172W	89	105
YKL173W	42	126
YKL174C	87	86
YKL175W	57	84
YKL176C	335	93
YKL178C	198	274
YKL179C	5	249
YKL180W	56	134
YKL181W	205	126
YKL182W	558	87
YKL183W	175	141
YKL184W	206	286
YKL185W	337	120
YKL186C	318	102
YKL187C	68	172
YKL188C	325	90
YKL189W	132	133
YKL190W	35	176
YKL191W	18	88
YKL192C	38	137
YKL195W	40	130
YKL196C	65	155
YKL197C	24	299
YKL198C	142	131
YKL201C	47	160
YKL203C	177	85
YKL204W	24	179
YKL205W	29	124
YKL206C	25	70
YKL207W	89	54
YKL208W	33	71
YKL209C	35	177
YKL210W	38	97
YKL211C	65	150
YKL212W	155	251
YKL213C	26	79
YKL214C	61	61
YKL215C	205	272
YKL216W	57	294
YKL217W	948	140
YKL218C	708	68
YKL219W	101	84
YKL220C	516	181
YKL222C	121	275
YKR001C	35	137
YKR002W	192	74
YKR003W	97	91
YKR004C	47	77
YKR006C	22	95
YKR007W	20	71
YKR008W	20	131
YKR009C	73	126
YKR010C	214	126
YKR011C	124	130
YKR012C	944	96
YKR013W	37	310
YKR014C	134	178
YKR016W	36	256
YKR018C	39	158
YKR019C	94	85
YKR020W	39	240
YKR021W	159	159
YKR022C	47	125
YKR023W	35	85
YKR024C	19	82
YKR025W	33	54
YKR026C	93	180
YKR027W	204	96
YKR028W	363	153
YKR029C	18	117
YKR030W	209	118
YKR031C	404	220
YKR035C	1	0
YKR035W-A	32	127
YKR036C	17	125
YKR037C	42	147
YKR038C	18	134
YKR039W	170	110
YKR042W	210	234
YKR043C	26	143
YKR044W	831	61
YKR045C	20	115
YKR046C	11	172
YKR047W	989	0
YKR048C	23	138
YKR050W	938	96
YKR051W	329	78
YKR052C	107	369
YKR053C	132	93
YKR054C	51	236
YKR055W	52	306
YKR056W	34	68
YKR057W	53	201
YKR059W	87	110
YKR061W	218	78
YKR062W	62	228
YKR063C	9	131
YKR064W	34	62
YKR065C	16	129
YKR066C	29	87
YKR067W	55	165
YKR068C	40	112
YKR069W	152	36
YKR070W	10	172
YKR071C	46	258
YKR072C	131	120
YKR074W	34	127
YKR075C	41	125
YKR076W	283	50
YKR077W	126	79
YKR079C	234	143
YKR080W	153	151
YKR081C	22	85
YKR082W	33	76
YKR084C	37	104
YKR085C	14	62
YKR086W	24	102
YKR087C	26	104
YKR088C	99	73
YKR089C	67	113
YKR090W	211	143
YKR091W	185	129
YKR092C	31	248
YKR093W	82	203
YKR094C	15	191
YKR095W	298	190
YKR095W-A	38	125
YKR096W	275	118
YKR097W	136	228
YKR098C	122	81
YKR099W	272	115
YKR100C	346	70
YKR101W	290	234
YKR102W	540	142
YKR103W	563	0
YKR104W	881	142
YKR106W	0	867
YLL001W	54	186
YLL002W	11	78
YLL003W	49	103
YLL004W	5	79
YLL006W	29	33
YLL007C	74	140
YLL008W	21	130
YLL010C	229	236
YLL011W	6	84
YLL012W	47	81
YLL013C	659	167
YLL014W	7	85
YLL015W	216	61
YLL016W	404	212
YLL018C	67	157
YLL018C-A	47	614
YLL019C	912	146
YLL021W	127	143
YLL022C	20	59
YLL023C	43	128
YLL024C	35	158
YLL026W	43	97
YLL027W	198	132
YLL028W	140	403
YLL029W	100	108
YLL031C	43	99
YLL032C	70	364
YLL033W	10	297
YLL034C	26	113
YLL035W	149	160
YLL036C	19	70
YLL039C	894	124
YLL040C	108	73
YLL041C	66	374
YLL043W	40	138
YLL048C	555	107
YLL049W	13	87
YLL050C	14	126
YLL052C	952	503
YLL053C	835	98
YLL054C	47	363
YLL055W	444	57
YLL056C	987	122
YLL058W	81	88
YLL060C	834	232
YLL061W	16	55
YLL062C	107	43
YLL063C	419	102
YLL066C	869	69
YLL067C	442	586
YLR002C	29	122
YLR003C	31	90
YLR004C	59	51
YLR005W	34	141
YLR006C	164	96
YLR007W	7	49
YLR008C	99	203
YLR009W	167	133
YLR010C	2	123
YLR011W	104	184
YLR014C	34	280
YLR015W	41	175
YLR016C	33	47
YLR017W	340	88
YLR018C	80	103
YLR019W	277	247
YLR020C	38	172
YLR021W	36	60
YLR022C	13	69
YLR025W	77	130
YLR027C	30	78
YLR028C	211	99
YLR032W	182	55
YLR033W	42	203
YLR034C	884	166
YLR035C	12	321
YLR035C-A	413	325
YLR036C	59	198
YLR039C	162	66
YLR040C	129	143
YLR042C	855	109
YLR044C	147	78
YLR045C	244	258
YLR046C	0	37
YLR047C	281	485
YLR048W	95	246
YLR049C	160	105
YLR051C	11	110
YLR052W	31	124
YLR055C	38	43
YLR056W	67	128
YLR058C	150	147
YLR059C	23	186
YLR060W	46	112
YLR061W	53	102
YLR064W	849	88
YLR066W	64	99
YLR067C	81	87
YLR068W	25	105
YLR069C	7	157
YLR071C	22	145
YLR072W	10	65
YLR074C	47	69
YLR075W	67	121
YLR078C	85	79
YLR079W	41	145
YLR082C	52	352
YLR083C	97	162
YLR084C	141	95
YLR085C	33	110
YLR086W	52	327
YLR087C	344	163
YLR088W	53	172
YLR089C	291	74
YLR090W	79	100
YLR091W	116	309
YLR092W	67	202
YLR093C	74	208
YLR094C	21	121
YLR095C	27	64
YLR096W	203	119
YLR097C	109	112
YLR098C	155	153
YLR099C	87	110
YLR100W	16	87
YLR101C	812	0
YLR102C	21	143
YLR103C	49	74
YLR104W	282	53
YLR105C	50	92
YLR106C	0	198
YLR107W	50	109
YLR108C	67	147
YLR109W	175	73
YLR112W	460	325
YLR113W	451	142
YLR114C	64	398
YLR115W	986	149
YLR116W	790	205
YLR117C	84	141
YLR118C	51	106
YLR119W	325	91
YLR120C	386	348
YLR120W-A	219	0
YLR121C	494	145
YLR126C	625	66
YLR127C	77	197
YLR128W	39	232
YLR129W	803	108
YLR130C	184	72
YLR131C	137	75
YLR132C	57	137
YLR133W	33	73
YLR134W	72	127
YLR135W	52	132
YLR136C	51	244
YLR137W	21	48
YLR138W	151	65
YLR139C	408	164
YLR141W	16	412
YLR142W	921	138
YLR143W	9	186
YLR144C	9	116
YLR145W	18	50
YLR146C	39	86
YLR146W-A	57	47
YLR147C	27	110
YLR148W	433	169
YLR149C	57	198
YLR150W	133	224
YLR151C	9	389
YLR153C	77	263
YLR154C	77	68
YLR154C-H	111	606
YLR154W-C	901	584
YLR154W-F	228	0
YLR155C	273	95
YLR157C	145	88
YLR157C-A	292	373
YLR157C-B	41	324
YLR158C	268	95
YLR160C	375	88
YLR162W	92	684
YLR163C	21	102
YLR164W	340	102
YLR165C	106	84
YLR166C	73	64
YLR167W	80	53
YLR168C	815	129
YLR172C	26	71
YLR173W	956	366
YLR174W	610	80
YLR175W	84	141
YLR176C	555	102
YLR177W	678	75
YLR179C	68	103
YLR180W	89	272
YLR181C	74	120
YLR182W	25	122
YLR183C	122	157
YLR185W	0	101
YLR187W	332	118
YLR188W	69	141
YLR189C	80	87
YLR190W	376	395
YLR191W	37	112
YLR192C	94	241
YLR193C	33	174
YLR194C	813	66
YLR195C	24	71
YLR196W	63	139
YLR197W	42	188
YLR199C	63	155
YLR200W	38	130
YLR201C	171	107
YLR202C	948	790
YLR203C	90	130
YLR204W	23	151
YLR205C	294	66
YLR206W	129	134
YLR208W	105	265
YLR209C	23	91
YLR210W	54	171
YLR211C	47	358
YLR212C	23	109
YLR213C	137	123
YLR214W	37	134
YLR216C	48	116
YLR219W	170	161
YLR220W	142	175
YLR221C	42	231
YLR222C	31	109
YLR222C-A	986	14
YLR223C	322	196
YLR224W	279	96
YLR225C	57	120
YLR226W	37	521
YLR227C	987	117
YLR227W-A	476	735
YLR227W-B	41	313
YLR228C	254	172
YLR229C	207	91
YLR231C	277	105
YLR233C	34	303
YLR237W	56	192
YLR238W	77	119
YLR240W	11	114
YLR241W	47	107
YLR242C	133	38
YLR243W	72	71
YLR244C	629	56
YLR246W	131	72
YLR247C	16	112
YLR248W	497	145
YLR249W	29	173
YLR251W	264	263
YLR253W	76	72
YLR254C	91	79
YLR256W	286	135
YLR256W-A	66	735
YLR257W	210	114
YLR258W	74	370
YLR259C	36	96
YLR260W	87	170
YLR262C	54	302
YLR263W	488	67
YLR265C	39	169
YLR266C	12	28
YLR267W	59	99
YLR268W	65	111
YLR270W	167	205
YLR272C	55	84
YLR273C	226	155
YLR274W	23	133
YLR275W	49	254
YLR276C	83	77
YLR277C	158	73
YLR278C	126	44
YLR283W	306	49
YLR284C	786	86
YLR285C-A	988	22
YLR285W	22	182
YLR286C	223	172
YLR287C-A	53	213
YLR288C	41	139
YLR289W	19	115
YLR291C	51	153
YLR294C	434	31
YLR297W	468	297
YLR298C	19	78
YLR299W	420	127
YLR300W	96	231
YLR301W	43	131
YLR304C	33	236
YLR305C	346	139
YLR306W	67	67
YLR309C	201	122
YLR310C	365	258
YLR312C	181	221
YLR312W-A	23	104
YLR314C	55	88
YLR315W	43	867
YLR316C	18	69
YLR317W	883	47
YLR318W	114	31
YLR319C	61	186
YLR320W	0	63
YLR321C	116	320
YLR323C	24	176
YLR324W	60	59
YLR326W	151	129
YLR328W	199	173
YLR330W	36	146
YLR332W	393	202
YLR335W	8	102
YLR336C	131	112
YLR337C	49	125
YLR340W	69	92
YLR342W	243	259
YLR342W-A	984	115
YLR344W	57	108
YLR347C	111	329
YLR348C	14	71
YLR350W	102	95
YLR351C	18	112
YLR352W	135	98
YLR353W	469	153
YLR354C	60	158
YLR355C	76	222
YLR356W	56	107
YLR357W	40	193
YLR359W	737	135
YLR361C-A	23	115
YLR362W	19	114
YLR363C	67	454
YLR363W-A	17	164
YLR364W	181	57
YLR367W	16	64
YLR369W	578	74
YLR370C	41	163
YLR371W	184	175
YLR372W	193	106
YLR373C	9	93
YLR375W	26	92
YLR376C	48	85
YLR378C	194	177
YLR380W	91	69
YLR382C	60	91
YLR383W	71	80
YLR384C	510	76
YLR386W	4	115
YLR387C	86	96
YLR389C	65	93
YLR390W	162	81
YLR390W-A	75	223
YLR392C	275	98
YLR394W	890	87
YLR397C	145	145
YLR398C	177	118
YLR399C	39	321
YLR401C	27	47
YLR403W	310	430
YLR404W	384	52
YLR405W	418	149
YLR406C	57	189
YLR407W	236	226
YLR409C	47	51
YLR410W	49	86
YLR410W-B	40	319
YLR412W	20	70
YLR413W	47	149
YLR414C	138	112
YLR415C	0	815
YLR417W	85	102
YLR418C	47	244
YLR419W	50	110
YLR420W	91	83
YLR421C	37	208
YLR422W	104	102
YLR423C	30	224
YLR424W	20	117
YLR425W	147	94
YLR426W	14	80
YLR427W	87	174
YLR429W	34	126
YLR430W	520	96
YLR431C	145	202
YLR432W	131	58
YLR433C	103	263
YLR435W	75	148
YLR436C	59	125
YLR437C	57	149
YLR438C-A	57	120
YLR438W	40	109
YLR439W	57	144
YLR442C	34	108
YLR446W	74	280
YLR447C	60	160
YLR448W	85	249
YLR449W	29	90
YLR450W	155	73
YLR451W	96	184
YLR452C	134	218
YLR454W	136	93
YLR455W	242	371
YLR456W	11	80
YLR457C	22	126
YLR459W	28	58
YLR460C	183	72
YLR466W	436	68
YLR467W	179	800
YML001W	90	82
YML002W	612	91
YML004C	15	139
YML005W	101	64
YML006C	158	75
YML007W	137	221
YML008C	215	104
YML009W-B	960	208
YML010W	27	251
YML011C	34	130
YML012W	810	130
YML013W	923	975
YML014W	15	98
YML015C	39	115
YML016C	253	165
YML017W	71	330
YML018C	155	113
YML019W	21	264
YML020W	183	170
YML021C	17	147
YML022W	53	167
YML023C	42	71
YML024W	39	58
YML025C	42	108
YML026C	67	211
YML028W	563	113
YML030W	33	237
YML031W	49	79
YML032C	31	180
YML034W	84	184
YML035C	156	168
YML036W	34	53
YML038C	712	222
YML039W	41	324
YML040W	41	260
YML041C	46	90
YML042W	142	106
YML043C	149	147
YML045W	41	319
YML046W	75	168
YML047W-A	46	0
YML048W	34	188
YML049C	0	121
YML051W	65	102
YML052W	30	102
YML053C	72	153
YML054C	29	97
YML055W	178	54
YML056C	112	95
YML059C	415	137
YML060W	76	170
YML061C	138	90
YML062C	22	77
YML063W	62	92
YML064C	78	199
YML065W	592	92
YML067C	13	39
YML069W	47	81
YML070W	40	75
YML071C	91	47
YML072C	330	153
YML073C	55	88
YML074C	34	96
YML075C	919	111
YML076C	812	158
YML078W	753	152
YML079W	7	850
YML080W	112	117
YML081W	131	82
YML082W	44	151
YML085C	41	175
YML086C	154	119
YML088W	8	88
YML091C	296	113
YML092C	28	109
YML093W	65	158
YML094W	12	96
YML096W	48	122
YML097C	34	86
YML098W	36	99
YML099C	21	152
YML100W	48	128
YML101C-A	417	0
YML102W	418	55
YML103C	23	109
YML105C	35	88
YML107C	2	38
YML109W	71	83
YML110C	39	267
YML111W	113	141
YML112W	16	88
YML113W	41	147
YML114C	8	77
YML116W-A	948	44
YML117W	134	171
YML119W	64	62
YML120C	50	356
YML121W	107	148
YML123C	30	142
YML124C	19	145
YML125C	16	82
YML126C	0	214
YML127W	36	128
YML128C	45	188
YML130C	75	72
YML131W	44	121
YML132W	4	71
YMR001C	372	170
YMR002W	85	248
YMR004W	48	150
YMR005W	58	90
YMR006C	142	106
YMR008C	669	213
YMR009W	362	82
YMR010W	357	136
YMR011W	25	116
YMR012W	117	140
YMR013C	263	95
YMR014W	303	112
YMR015C	43	186
YMR016C	214	137
YMR019W	340	105
YMR020W	266	96
YMR021C	45	273
YMR022W	18	106
YMR023C	41	55
YMR024W	5	143
YMR025W	16	41
YMR026C	104	85
YMR027W	79	78
YMR028W	16	71
YMR029C	37	91
YMR030W	172	113
YMR030W-A	950	257
YMR031C	65	175
YMR032W	86	152
YMR033W	37	156
YMR034C	650	102
YMR035W	57	108
YMR036C	37	140
YMR037C	437	267
YMR038C	32	65
YMR039C	166	178
YMR041C	257	116
YMR042W	89	458
YMR043W	388	331
YMR044W	28	191
YMR045C	41	328
YMR046C	42	740
YMR047C	75	90
YMR048W	22	100
YMR049C	10	62
YMR050C	588	342
YMR051C	537	737
YMR052W	18	142
YMR053C	371	121
YMR054W	195	115
YMR055C	37	85
YMR056C	104	121
YMR058W	53	147
YMR060C	16	26
YMR061W	12	55
YMR062C	80	85
YMR064W	842	127
YMR065W	6	99
YMR066W	227	84
YMR067C	26	29
YMR068W	551	84
YMR069W	0	913
YMR070W	200	72
YMR071C	69	76
YMR074C	8	69
YMR075C-A	10	0
YMR075W	859	114
YMR076C	355	211
YMR077C	229	159
YMR078C	5	106
YMR079W	35	174
YMR080C	79	426
YMR081C	205	189
YMR083W	76	99
YMR086W	57	144
YMR087W	292	36
YMR088C	132	74
YMR089C	228	210
YMR090W	765	75
YMR091C	68	72
YMR092C	71	71
YMR093W	38	100
YMR096W	776	151
YMR097C	45	56
YMR098C	70	43
YMR099C	27	90
YMR100W	342	200
YMR101C	0	181
YMR102C	331	124
YMR103C	807	172
YMR104C	292	705
YMR105C	410	151
YMR106C	72	99
YMR108W	215	187
YMR109W	31	83
YMR110C	9	95
YMR111C	82	182
YMR112C	132	126
YMR113W	225	68
YMR114C	42	72
YMR115W	42	112
YMR116C	507	134
YMR118C	300	36
YMR119W	198	126
YMR120C	35	175
YMR121C	48	62
YMR124W	375	82
YMR125W	172	164
YMR126C	322	95
YMR127C	94	215
YMR128W	280	103
YMR129W	41	128
YMR130W	86	77
YMR131C	591	75
YMR132C	75	223
YMR134W	273	211
YMR135C	42	123
YMR136W	6	78
YMR137C	68	105
YMR138W	39	69
YMR139W	216	117
YMR140W	41	830
YMR142C	0	120
YMR143W	173	90
YMR145C	199	202
YMR146C	75	102
YMR147W	21	175
YMR148W	502	175
YMR149W	867	99
YMR150C	369	95
YMR152W	96	78
YMR153W	41	150
YMR154C	24	196
YMR155W	209	119
YMR156C	135	57
YMR157C	43	106
YMR158W	46	87
YMR160W	37	47
YMR161W	41	391
YMR162C	138	243
YMR163C	134	59
YMR164C	135	382
YMR165C	104	112
YMR166C	243	225
YMR167W	7	705
YMR168C	29	602
YMR169C	253	58
YMR170C	234	83
YMR171C	184	242
YMR172W	0	106
YMR173W	43	112
YMR173W-A	252	12
YMR174C	126	154
YMR176W	104	79
YMR177W	513	214
YMR178W	34	160
YMR179W	163	116
YMR180C	59	119
YMR181C	951	167
YMR183C	91	102
YMR184W	44	45
YMR185W	37	65
YMR186W	24	97
YMR187C	11	228
YMR188C	73	121
YMR189W	159	87
YMR190C	153	186
YMR191W	8	152
YMR192W	80	84
YMR194C-A	110	64
YMR194C-B	253	273
YMR194W	35	103
YMR195W	87	128
YMR196W	148	128
YMR197C	43	177
YMR198W	263	131
YMR199W	487	118
YMR200W	110	348
YMR201C	191	169
YMR203W	56	221
YMR205C	49	185
YMR206W	143	76
YMR207C	354	158
YMR208W	7	111
YMR209C	24	107
YMR210W	17	60
YMR211W	4	139
YMR212C	105	123
YMR213W	27	38
YMR214W	19	117
YMR215W	17	133
YMR216C	166	119
YMR217W	115	85
YMR218C	19	225
YMR219W	725	53
YMR220W	5	75
YMR222C	30	53
YMR223W	207	368
YMR224C	39	232
YMR225C	9	159
YMR226C	542	62
YMR228W	24	82
YMR229C	303	108
YMR230W	47	96
YMR232W	91	48
YMR233W	45	207
YMR234W	103	126
YMR235C	31	166
YMR236W	9	61
YMR237W	183	166
YMR239C	67	153
YMR240C	77	54
YMR241W	210	53
YMR242C	19	109
YMR243C	139	161
YMR246W	214	187
YMR247C	58	63
YMR250W	41	113
YMR252C	664	139
YMR253C	41	807
YMR255W	56	121
YMR258C	54	34
YMR259C	58	72
YMR261C	69	151
YMR262W	43	156
YMR263W	95	75
YMR264W	43	127
YMR265C	231	82
YMR266W	14	189
YMR267W	100	157
YMR268C	34	162
YMR269W	40	57
YMR270C	131	112
YMR271C	235	159
YMR272C	33	180
YMR273C	188	78
YMR275C	41	128
YMR276W	44	109
YMR277W	108	132
YMR278W	28	110
YMR280C	73	78
YMR281W	105	47
YMR282C	145	83
YMR283C	125	82
YMR284W	33	85
YMR285C	492	160
YMR286W	19	121
YMR287C	57	140
YMR288W	54	53
YMR289W	18	146
YMR290C	32	207
YMR291W	70	187
YMR292W	19	89
YMR293C	27	88
YMR294W	35	134
YMR294W-A	412	641
YMR295C	54	197
YMR296C	123	87
YMR297W	67	112
YMR300C	113	140
YMR301C	34	78
YMR302C	42	103
YMR303C	44	88
YMR304C-A	995	0
YMR304W	555	217
YMR305C	169	188
YMR306W	303	444
YMR307W	75	181
YMR308C	159	84
YMR309C	62	316
YMR310C	54	69
YMR311C	40	113
YMR312W	32	108
YMR313C	4	148
YMR314W	60	162
YMR315W	225	128
YMR316C-B	991	143
YMR316W	332	69
YMR318C	129	159
YMR319C	502	228
YNL001W	52	73
YNL002C	30	78
YNL004W	25	140
YNL005C	60	78
YNL006W	39	362
YNL007C	152	90
YNL010W	44	129
YNL011C	236	83
YNL012W	126	181
YNL016W	93	495
YNL018C	233	195
YNL020C	114	156
YNL021W	89	149
YNL022C	14	96
YNL023C	53	79
YNL024C-A	71	271
YNL025C	100	700
YNL026W	19	124
YNL027W	96	115
YNL029C	35	78
YNL031C	64	252
YNL032W	128	66
YNL034W	106	196
YNL035C	52	204
YNL036W	47	61
YNL037C	127	128
YNL038W	13	121
YNL039W	25	54
YNL040W	116	149
YNL041C	44	181
YNL042W	524	106
YNL044W	221	169
YNL045W	738	68
YNL046W	179	162
YNL047C	63	89
YNL048W	20	86
YNL049C	23	109
YNL050C	41	70
YNL051W	2	65
YNL053W	753	128
YNL054W	289	274
YNL055C	72	135
YNL056W	157	176
YNL058C	55	107
YNL059C	9	127
YNL061W	41	119
YNL062C	55	116
YNL063W	152	49
YNL064C	185	129
YNL065W	83	109
YNL066W	12	199
YNL067W	49	225
YNL068C	228	176
YNL069C	41	182
YNL071W	41	163
YNL072W	18	87
YNL073W	5	81
YNL074C	55	158
YNL075W	83	82
YNL076W	247	76
YNL078W	20	89
YNL079C	50	179
YNL082W	43	96
YNL083W	18	259
YNL084C	53	79
YNL085W	253	298
YNL087W	100	206
YNL088W	127	158
YNL090W	161	362
YNL091W	99	85
YNL092W	77	86
YNL094W	264	70
YNL095C	978	115
YNL096C	67	205
YNL097C	121	126
YNL098C	257	121
YNL100W	39	118
YNL101W	192	199
YNL102W	227	81
YNL103W	139	82
YNL104C	156	129
YNL106C	250	122
YNL107W	37	169
YNL108C	30	157
YNL110C	67	122
YNL112W	50	146
YNL113W	48	172
YNL115C	33	143
YNL116W	49	165
YNL117W	56	85
YNL118C	26	133
YNL119W	22	92
YNL121C	38	234
YNL122C	79	214
YNL123W	224	117
YNL124W	16	91
YNL125C	190	122
YNL126W	132	118
YNL127W	94	267
YNL128W	17	143
YNL129W	87	122
YNL130C	38	94
YNL131W	39	331
YNL132W	64	95
YNL133C	26	107
YNL136W	22	115
YNL137C	94	106
YNL138W	20	149
YNL138W-A	27	163
YNL139C	85	196
YNL140C	947	188
YNL141W	52	116
YNL142W	5	82
YNL143C	0	421
YNL144C	624	65
YNL147W	73	53
YNL148C	12	646
YNL149C	915	106
YNL151C	57	151
YNL152W	18	78
YNL153C	27	207
YNL154C	809	179
YNL155W	141	95
YNL156C	200	66
YNL157W	766	60
YNL159C	21	184
YNL160W	755	219
YNL162W	26	96
YNL162W-A	27	378
YNL163C	84	128
YNL164C	156	114
YNL165W	65	148
YNL166C	19	97
YNL167C	296	219
YNL168C	44	159
YNL169C	199	91
YNL170W	963	941
YNL172W	88	319
YNL173C	117	98
YNL175C	25	120
YNL176C	168	260
YNL177C	39	185
YNL179C	444	0
YNL180C	203	92
YNL181W	69	91
YNL182C	54	88
YNL183C	351	121
YNL184C	0	497
YNL185C	89	133
YNL186W	614	135
YNL187W	204	385
YNL188W	83	24
YNL189W	191	123
YNL190W	273	553
YNL191W	52	100
YNL192W	81	112
YNL193W	13	58
YNL194C	85	215
YNL195C	368	96
YNL197C	319	693
YNL199C	117	180
YNL201C	263	200
YNL202W	84	45
YNL204C	629	53
YNL205C	915	219
YNL206C	25	75
YNL209W	35	142
YNL212W	42	148
YNL213C	91	96
YNL215W	79	44
YNL216W	71	145
YNL217W	862	78
YNL218W	231	175
YNL219C	155	160
YNL220W	89	97
YNL221C	81	161
YNL222W	158	177
YNL223W	33	69
YNL224C	76	139
YNL225C	39	111
YNL227C	45	83
YNL229C	202	154
YNL230C	65	384
YNL231C	677	77
YNL232W	71	66
YNL233W	270	99
YNL234W	46	77
YNL236W	33	93
YNL237W	49	192
YNL238W	260	135
YNL239W	136	105
YNL240C	37	113
YNL241C	173	207
YNL242W	283	54
YNL243W	50	76
YNL246W	0	282
YNL247W	37	121
YNL248C	55	207
YNL250W	490	150
YNL251C	260	80
YNL252C	38	127
YNL253W	24	158
YNL255C	47	251
YNL256W	73	59
YNL257C	45	50
YNL258C	36	111
YNL260C	36	373
YNL261W	906	117
YNL262W	2	171
YNL263C	130	107
YNL264C	52	148
YNL265C	134	164
YNL266W	30	0
YNL267W	231	136
YNL268W	53	148
YNL271C	275	161
YNL272C	86	114
YNL273W	39	70
YNL274C	87	107
YNL275W	191	92
YNL277W	99	105
YNL278W	439	198
YNL279W	28	231
YNL280C	128	110
YNL281W	793	165
YNL283C	452	55
YNL284C	419	91
YNL284C-B	41	319
YNL287W	184	236
YNL288W	129	75
YNL289W	74	135
YNL290W	14	102
YNL291C	209	46
YNL292W	26	131
YNL293W	52	90
YNL294C	177	108
YNL295W	129	143
YNL297C	33	80
YNL298W	203	137
YNL300W	97	257
YNL301C	47	162
YNL302C	29	180
YNL303W	994	0
YNL304W	40	132
YNL305C	191	92
YNL306W	17	78
YNL307C	154	326
YNL308C	29	80
YNL309W	54	130
YNL310C	38	94
YNL311C	116	65
YNL312W	28	85
YNL313C	27	89
YNL314W	31	98
YNL315C	10	106
YNL316C	58	57
YNL317W	10	73
YNL319W	993	0
YNL320W	78	126
YNL321W	18	135
YNL322C	29	82
YNL323W	56	119
YNL325C	92	62
YNL326C	51	140
YNL327W	578	122
YNL329C	659	63
YNL330C	52	81
YNL331C	337	223
YNL333W	178	139
YNL336W	11	73
YNL339C	117	710
YNR001C	163	125
YNR002C	89	157
YNR003C	26	99
YNR006W	16	112
YNR007C	72	295
YNR008W	45	243
YNR009W	758	157
YNR010W	37	84
YNR011C	8	173
YNR012W	81	79
YNR013C	20	106
YNR014W	77	170
YNR015W	10	114
YNR016C	76	107
YNR017W	241	233
YNR020C	354	67
YNR021W	36	125
YNR022C	57	78
YNR023W	34	100
YNR024W	32	73
YNR025C	986	0
YNR026C	39	333
YNR027W	35	254
YNR029C	30	91
YNR030W	63	136
YNR031C	145	113
YNR032C-A	89	102
YNR032W	131	108
YNR033W	389	73
YNR034W	102	261
YNR035C	30	80
YNR036C	15	164
YNR038W	18	149
YNR039C	33	58
YNR040W	17	58
YNR041C	34	43
YNR043W	30	150
YNR044W	463	73
YNR048W	30	189
YNR050C	64	102
YNR051C	708	445
YNR052C	84	58
YNR053C	197	58
YNR054C	28	47
YNR055C	445	88
YNR056C	844	147
YNR057C	84	86
YNR058W	283	115
YNR059W	93	90
YNR060W	595	65
YNR061C	80	311
YNR063W	63	998
YNR064C	57	248
YNR065C	783	87
YNR067C	37	85
YNR068C	934	246
YNR070W	402	678
YNR071C	7	113
YNR074C	136	93
YNR075W	572	995
YNR076W	879	89
YOL001W	474	140
YOL002C	201	68
YOL003C	35	127
YOL004W	431	121
YOL005C	56	52
YOL006C	110	160
YOL007C	202	361
YOL008W	29	159
YOL009C	169	63
YOL010W	59	104
YOL011W	749	286
YOL012C	113	162
YOL015W	648	80
YOL016C	93	103
YOL017W	45	111
YOL018C	86	186
YOL019W	131	210
YOL020W	105	122
YOL021C	203	123
YOL022C	37	105
YOL023W	21	174
YOL025W	43	36
YOL027C	17	195
YOL029C	872	97
YOL030W	50	150
YOL031C	71	64
YOL032W	79	55
YOL033W	45	150
YOL034W	82	84
YOL036W	382	151
YOL038W	42	68
YOL042W	66	98
YOL043C	115	95
YOL044W	54	65
YOL045W	663	132
YOL048C	87	75
YOL049W	39	123
YOL051W	170	230
YOL052C	47	125
YOL053W	57	122
YOL054W	99	142
YOL055C	294	82
YOL056W	79	174
YOL057W	15	148
YOL058W	62	143
YOL059W	63	203
YOL060C	49	221
YOL061W	46	141
YOL062C	8	80
YOL063C	67	53
YOL064C	21	110
YOL065C	37	70
YOL066C	316	53
YOL068C	651	153
YOL069W	27	38
YOL070C	16	157
YOL071W	18	118
YOL072W	11	122
YOL073C	25	53
YOL075C	233	265
YOL076W	7	114
YOL077C	56	120
YOL078W	0	95
YOL080C	59	174
YOL081W	205	182
YOL082W	73	100
YOL083W	104	98
YOL084W	155	144
YOL086C	507	100
YOL086W-A	46	88
YOL087C	259	269
YOL088C	54	168
YOL089C	51	179
YOL090W	23	100
YOL091W	158	90
YOL092W	30	45
YOL093W	39	108
YOL094C	45	47
YOL095C	189	85
YOL096C	28	119
YOL097C	28	89
YOL098C	51	264
YOL099C	991	0
YOL100W	221	95
YOL102C	8	100
YOL103W	209	165
YOL103W-A	214	735
YOL103W-B	41	325
YOL104C	424	407
YOL105C	281	130
YOL107W	491	42
YOL108C	34	212
YOL111C	81	72
YOL112W	170	82
YOL113W	129	97
YOL114C	128	40
YOL115W	58	113
YOL116W	519	229
YOL117W	44	104
YOL119C	51	149
YOL120C	38	94
YOL121C	49	81
YOL123W	370	137
YOL124C	24	96
YOL125W	538	24
YOL126C	76	241
YOL127W	47	100
YOL128C	120	158
YOL130W	262	363
YOL133W	37	290
YOL135C	47	154
YOL136C	210	336
YOL137W	77	212
YOL139C	76	117
YOL140W	660	88
YOL142W	203	65
YOL143C	43	73
YOL144W	39	49
YOL145C	38	118
YOL146W	4	62
YOL147C	40	146
YOL148C	46	98
YOL149W	17	124
YOL151W	14	70
YOL152W	909	127
YOL153C	38	79
YOL154W	817	93
YOL155C	588	124
